,frame#,pts
0,1,"[[ 5.92000000e+02  3.06000000e+02 -5.56713753e+01]
 [ 5.98000000e+02  3.34000000e+02 -5.55478745e+01]
 [ 6.06000000e+02  3.60000000e+02 -5.59852333e+01]
 [ 6.14000000e+02  3.86000000e+02 -5.36154747e+01]
 [ 6.28000000e+02  4.12000000e+02 -4.31813393e+01]
 [ 6.50000000e+02  4.30000000e+02 -2.43896046e+01]
 [ 6.76000000e+02  4.40000000e+02 -1.84087849e+00]
 [ 7.08000000e+02  4.52000000e+02  1.66207829e+01]
 [ 7.42000000e+02  4.58000000e+02  1.75815105e+01]
 [ 7.70000000e+02  4.48000000e+02 -3.36300302e+00]
 [ 7.84000000e+02  4.38000000e+02 -3.49431496e+01]
 [ 7.92000000e+02  4.22000000e+02 -6.78405685e+01]
 [ 8.00000000e+02  4.00000000e+02 -9.49137268e+01]
 [ 8.04000000e+02  3.72000000e+02 -1.09034782e+02]
 [ 8.06000000e+02  3.50000000e+02 -1.14074829e+02]
 [ 8.10000000e+02  3.20000000e+02 -1.16094765e+02]
 [ 8.10000000e+02  2.90000000e+02 -1.17382095e+02]
 [ 6.38000000e+02  2.76000000e+02  3.07755184e+01]
 [ 6.56000000e+02  2.62000000e+02  4.31450615e+01]
 [ 6.76000000e+02  2.58000000e+02  4.95069542e+01]
 [ 6.94000000e+02  2.58000000e+02  5.19109688e+01]
 [ 7.08000000e+02  2.62000000e+02  5.14303131e+01]
 [ 7.62000000e+02  2.62000000e+02  3.64655571e+01]
 [ 7.78000000e+02  2.58000000e+02  2.94600830e+01]
 [ 7.88000000e+02  2.54000000e+02  1.84567356e+01]
 [ 8.04000000e+02  2.58000000e+02  3.30430412e+00]
 [ 8.10000000e+02  2.68000000e+02 -1.65977459e+01]
 [ 7.38000000e+02  2.94000000e+02  4.57728958e+01]
 [ 7.42000000e+02  3.12000000e+02  5.68168411e+01]
 [ 7.48000000e+02  3.32000000e+02  6.93992081e+01]
 [ 7.48000000e+02  3.46000000e+02  7.14253845e+01]
 [ 7.22000000e+02  3.60000000e+02  4.82213440e+01]
 [ 7.34000000e+02  3.60000000e+02  5.12232780e+01]
 [ 7.44000000e+02  3.64000000e+02  5.10441933e+01]
 [ 7.52000000e+02  3.60000000e+02  4.53531113e+01]
 [ 7.60000000e+02  3.56000000e+02  3.81074829e+01]
 [ 6.64000000e+02  2.98000000e+02  3.51020660e+01]
 [ 6.78000000e+02  2.94000000e+02  4.31392021e+01]
 [ 6.90000000e+02  2.94000000e+02  3.97873459e+01]
 [ 7.04000000e+02  2.98000000e+02  3.23795624e+01]
 [ 6.94000000e+02  3.02000000e+02  3.89715309e+01]
 [ 6.78000000e+02  3.02000000e+02  4.01632919e+01]
 [ 7.60000000e+02  2.98000000e+02  1.77531395e+01]
 [ 7.74000000e+02  2.90000000e+02  1.78667126e+01]
 [ 7.84000000e+02  2.90000000e+02  1.32832956e+01]
 [ 7.92000000e+02  2.94000000e+02 -7.49547482e-01]
 [ 7.84000000e+02  2.98000000e+02  1.02993870e+01]
 [ 7.74000000e+02  2.98000000e+02  1.73840923e+01]
 [ 7.08000000e+02  4.00000000e+02  4.03946877e+01]
 [ 7.22000000e+02  3.90000000e+02  5.13358727e+01]
 [ 7.38000000e+02  3.82000000e+02  5.48924904e+01]
 [ 7.48000000e+02  3.86000000e+02  5.36794434e+01]
 [ 7.56000000e+02  3.82000000e+02  5.04287796e+01]
 [ 7.66000000e+02  3.86000000e+02  3.85739326e+01]
 [ 7.78000000e+02  3.94000000e+02  2.01184769e+01]
 [ 7.66000000e+02  4.00000000e+02  3.55729942e+01]
 [ 7.60000000e+02  4.08000000e+02  4.38337097e+01]
 [ 7.48000000e+02  4.08000000e+02  4.84506950e+01]
 [ 7.38000000e+02  4.08000000e+02  5.05326614e+01]
 [ 7.22000000e+02  4.04000000e+02  4.81501770e+01]
 [ 7.08000000e+02  3.96000000e+02  3.98331985e+01]
 [ 7.34000000e+02  3.94000000e+02  4.92495003e+01]
 [ 7.44000000e+02  3.94000000e+02  4.87386742e+01]
 [ 7.56000000e+02  3.94000000e+02  4.38038826e+01]
 [ 7.74000000e+02  3.94000000e+02  2.16034718e+01]
 [ 7.56000000e+02  3.94000000e+02  4.27637863e+01]
 [ 7.48000000e+02  3.96000000e+02  4.64577866e+01]
 [ 7.38000000e+02  3.96000000e+02  4.82675591e+01]]"
1,2,"[[ 592.         306.         -55.383427 ]
 [ 598.         334.         -55.21266  ]
 [ 606.         360.         -55.628105 ]
 [ 614.         386.         -53.2563   ]
 [ 628.         412.         -42.873325 ]
 [ 650.         430.         -24.173285 ]
 [ 678.         440.          -1.7794878]
 [ 708.         452.          16.536602 ]
 [ 742.         458.          17.383484 ]
 [ 770.         448.          -3.560293 ]
 [ 784.         438.         -35.079754 ]
 [ 792.         422.         -67.87089  ]
 [ 800.         400.         -94.86941  ]
 [ 804.         372.        -108.96257  ]
 [ 806.         350.        -114.01622  ]
 [ 810.         320.        -116.060265 ]
 [ 810.         290.        -117.38887  ]
 [ 638.         276.          30.73959  ]
 [ 656.         262.          43.041916 ]
 [ 676.         258.          49.3587   ]
 [ 694.         258.          51.727627 ]
 [ 708.         262.          51.22394  ]
 [ 762.         262.          36.122875 ]
 [ 778.         258.          29.098644 ]
 [ 788.         254.          18.092384 ]
 [ 804.         258.           2.9464736]
 [ 810.         268.         -16.924301 ]
 [ 738.         294.          45.49339  ]
 [ 742.         312.          56.52488  ]
 [ 748.         332.          69.08545  ]
 [ 748.         346.          71.12566  ]
 [ 722.         360.          48.01829  ]
 [ 734.         360.          50.99873  ]
 [ 744.         364.          50.795628 ]
 [ 752.         360.          45.096764 ]
 [ 760.         356.          37.83107  ]
 [ 664.         298.          35.018543 ]
 [ 678.         294.          43.01278  ]
 [ 690.         294.          39.631355 ]
 [ 704.         298.          32.218716 ]
 [ 694.         302.          38.828156 ]
 [ 678.         302.          40.050304 ]
 [ 760.         298.          17.436083 ]
 [ 774.         290.          17.518679 ]
 [ 784.         290.          12.921252 ]
 [ 792.         294.          -1.0759794]
 [ 784.         298.           9.963833 ]
 [ 774.         298.          17.057182 ]
 [ 708.         400.          40.215023 ]
 [ 722.         390.          51.09294  ]
 [ 738.         382.          54.600983 ]
 [ 748.         386.          53.36691  ]
 [ 756.         382.          50.10683  ]
 [ 766.         386.          38.243576 ]
 [ 778.         394.          19.780254 ]
 [ 766.         400.          35.260437 ]
 [ 760.         408.          43.52616  ]
 [ 748.         408.          48.159477 ]
 [ 738.         408.          50.272667 ]
 [ 722.         404.          47.925316 ]
 [ 708.         396.          39.645565 ]
 [ 734.         394.          48.94775  ]
 [ 744.         394.          48.417892 ]
 [ 756.         394.          43.46843  ]
 [ 774.         394.          21.277374 ]
 [ 756.         394.          42.40774  ]
 [ 748.         396.          46.114357 ]
 [ 738.         396.          47.94544  ]]"
2,3,"[[ 592.         306.         -46.109756 ]
 [ 598.         334.         -46.542744 ]
 [ 606.         360.         -47.267544 ]
 [ 616.         386.         -44.889584 ]
 [ 632.         412.         -34.318775 ]
 [ 654.         430.         -16.289736 ]
 [ 682.         440.           4.6200466]
 [ 716.         452.          21.33682  ]
 [ 748.         458.          20.651024 ]
 [ 778.         448.          -2.5565515]
 [ 788.         434.         -35.68112  ]
 [ 796.         422.         -69.187996 ]
 [ 800.         400.         -97.17225  ]
 [ 800.         372.        -112.49503  ]
 [ 804.         350.        -118.12502  ]
 [ 806.         320.        -120.43669  ]
 [ 806.         290.        -121.65157  ]
 [ 646.         276.          35.883495 ]
 [ 664.         262.          46.319344 ]
 [ 682.         258.          50.788113 ]
 [ 700.         258.          51.71535  ]
 [ 716.         262.          49.917015 ]
 [ 770.         262.          31.831072 ]
 [ 782.         258.          24.520609 ]
 [ 796.         258.          13.272747 ]
 [ 806.         258.          -2.0342753]
 [ 814.         268.         -21.738266 ]
 [ 744.         294.          40.976536 ]
 [ 748.         312.          50.82497  ]
 [ 756.         332.          63.041992 ]
 [ 756.         346.          64.88775  ]
 [ 730.         360.          46.04464  ]
 [ 742.         360.          47.743645 ]
 [ 752.         360.          46.734444 ]
 [ 760.         360.          40.658234 ]
 [ 766.         356.          33.60752  ]
 [ 672.         298.          38.926857 ]
 [ 686.         294.          45.73938  ]
 [ 698.         294.          41.694878 ]
 [ 708.         298.          33.603996 ]
 [ 700.         302.          40.88682  ]
 [ 686.         302.          43.131985 ]
 [ 766.         298.          15.429451 ]
 [ 778.         290.          14.844919 ]
 [ 792.         290.           9.496061 ]
 [ 800.         294.          -4.522641 ]
 [ 788.         298.           6.866579 ]
 [ 778.         298.          14.41877  ]
 [ 716.         400.          42.95917  ]
 [ 730.         390.          50.844936 ]
 [ 748.         382.          52.292152 ]
 [ 756.         382.          50.441795 ]
 [ 762.         382.          46.55275  ]
 [ 774.         386.          34.50536  ]
 [ 782.         394.          17.740557 ]
 [ 778.         400.          33.70613  ]
 [ 766.         404.          42.42425  ]
 [ 756.         408.          47.84572  ]
 [ 744.         408.          50.913044 ]
 [ 730.         404.          49.600487 ]
 [ 716.         396.          42.06473  ]
 [ 744.         394.          47.70945  ]
 [ 756.         394.          46.109905 ]
 [ 762.         394.          40.669468 ]
 [ 782.         394.          19.219465 ]
 [ 762.         394.          40.965862 ]
 [ 756.         394.          45.301327 ]
 [ 744.         394.          48.059444 ]]"
3,4,"[[ 592.         306.         -38.153477 ]
 [ 598.         334.         -38.621082 ]
 [ 606.         360.         -39.64965  ]
 [ 616.         386.         -37.760128 ]
 [ 632.         412.         -28.296686 ]
 [ 654.         434.         -11.966524 ]
 [ 686.         444.           6.9849024]
 [ 720.         452.          21.229004 ]
 [ 752.         458.          17.7433   ]
 [ 778.         452.          -7.2663054]
 [ 788.         438.         -41.239285 ]
 [ 792.         422.         -75.47303  ]
 [ 796.         400.        -103.97181  ]
 [ 796.         374.        -119.352234 ]
 [ 800.         350.        -125.12224  ]
 [ 800.         324.        -127.645744 ]
 [ 804.         290.        -129.08018  ]
 [ 654.         276.          40.589783 ]
 [ 668.         262.          50.111183 ]
 [ 690.         258.          53.47828  ]
 [ 708.         258.          53.40318  ]
 [ 722.         262.          50.761925 ]
 [ 774.         262.          28.880676 ]
 [ 784.         258.          20.518698 ]
 [ 800.         258.           8.134598 ]
 [ 810.         262.          -8.349473 ]
 [ 818.         268.         -28.96353  ]
 [ 752.         294.          40.674793 ]
 [ 756.         312.          50.569973 ]
 [ 762.         332.          62.473087 ]
 [ 762.         346.          64.2554   ]
 [ 738.         360.          46.393642 ]
 [ 748.         360.          47.684303 ]
 [ 760.         360.          46.010406 ]
 [ 766.         360.          39.279552 ]
 [ 770.         356.          31.62165  ]
 [ 678.         298.          41.85519  ]
 [ 690.         294.          47.954803 ]
 [ 704.         294.          42.955383 ]
 [ 716.         298.          34.147    ]
 [ 704.         302.          42.093487 ]
 [ 690.         302.          45.269123 ]
 [ 770.         298.          12.041363 ]
 [ 782.         290.          10.423607 ]
 [ 796.         290.           4.114987 ]
 [ 800.         294.         -10.536679 ]
 [ 792.         298.           1.4938389]
 [ 782.         298.          10.094663 ]
 [ 720.         400.          44.287556 ]
 [ 738.         390.          51.439396 ]
 [ 752.         382.          51.818813 ]
 [ 760.         382.          49.37174  ]
 [ 770.         382.          45.020256 ]
 [ 782.         386.          32.353287 ]
 [ 788.         394.          14.745875 ]
 [ 782.         400.          30.899605 ]
 [ 774.         404.          39.911106 ]
 [ 762.         408.          45.9626   ]
 [ 752.         408.          49.82473  ]
 [ 738.         404.          49.525326 ]
 [ 722.         396.          43.14791  ]
 [ 748.         394.          47.219543 ]
 [ 760.         394.          45.047012 ]
 [ 770.         394.          39.02988  ]
 [ 784.         394.          16.492926 ]
 [ 770.         390.          38.848724 ]
 [ 760.         394.          43.666706 ]
 [ 748.         394.          47.101627 ]]"
4,5,"[[ 600.         306.         -37.643208 ]
 [ 608.         334.         -37.91556  ]
 [ 616.         360.         -38.727753 ]
 [ 622.         386.         -36.67317  ]
 [ 638.         412.         -27.352219 ]
 [ 662.         430.         -11.152572 ]
 [ 692.         440.           7.6431885]
 [ 724.         448.          21.704453 ]
 [ 758.         456.          18.90367  ]
 [ 784.         444.          -4.979418 ]
 [ 794.         434.         -37.602234 ]
 [ 798.         418.         -70.96611  ]
 [ 802.         400.         -98.20058  ]
 [ 806.         374.        -112.95675  ]
 [ 806.         350.        -118.47397  ]
 [ 808.         324.        -121.315254 ]
 [ 808.         294.        -122.96524  ]
 [ 660.         276.          40.17755  ]
 [ 674.         262.          50.023266 ]
 [ 696.         258.          54.11035  ]
 [ 714.         258.          54.611256 ]
 [ 728.         262.          52.27455  ]
 [ 776.         262.          32.25314  ]
 [ 786.         258.          24.408968 ]
 [ 802.         254.          12.09736  ]
 [ 812.         258.          -4.3410425]
 [ 820.         268.         -24.575693 ]
 [ 758.         294.          43.743263 ]
 [ 762.         312.          53.325764 ]
 [ 768.         330.          64.61296  ]
 [ 768.         342.          65.97728  ]
 [ 744.         360.          48.710342 ]
 [ 754.         360.          49.89828  ]
 [ 766.         360.          48.089176 ]
 [ 772.         356.          41.60833  ]
 [ 776.         356.          34.322994 ]
 [ 684.         298.          42.199467 ]
 [ 696.         294.          48.918    ]
 [ 710.         294.          44.32082  ]
 [ 722.         298.          35.953964 ]
 [ 710.         302.          43.30023  ]
 [ 696.         302.          46.018227 ]
 [ 772.         294.          16.206955 ]
 [ 786.         290.          14.5365505]
 [ 798.         290.           8.397322 ]
 [ 802.         290.          -6.47211  ]
 [ 798.         298.           5.435242 ]
 [ 784.         298.          14.082832 ]
 [ 728.         396.          47.33013  ]
 [ 744.         390.          54.467453 ]
 [ 762.         382.          53.993256 ]
 [ 768.         382.          51.526863 ]
 [ 776.         378.          47.110863 ]
 [ 786.         386.          34.150898 ]
 [ 794.         390.          16.174202 ]
 [ 786.         396.          31.160885 ]
 [ 780.         404.          39.77683  ]
 [ 768.         408.          45.548347 ]
 [ 758.         408.          49.614014 ]
 [ 744.         404.          50.53563  ]
 [ 732.         396.          46.41851  ]
 [ 758.         394.          49.704926 ]
 [ 766.         390.          47.196    ]
 [ 776.         390.          40.856342 ]
 [ 790.         390.          17.80366  ]
 [ 776.         390.          39.53676  ]
 [ 766.         394.          44.411163 ]
 [ 758.         394.          48.238674 ]]"
5,6,"[[ 6.0800000e+02  3.1000000e+02 -4.1876736e+01]
 [ 6.1200000e+02  3.3800000e+02 -4.0457516e+01]
 [ 6.1800000e+02  3.6400000e+02 -4.0102749e+01]
 [ 6.2600000e+02  3.9000000e+02 -3.7568443e+01]
 [ 6.4000000e+02  4.1200000e+02 -2.7843191e+01]
 [ 6.6600000e+02  4.3400000e+02 -1.1824055e+01]
 [ 7.0000000e+02  4.4000000e+02  6.6603131e+00]
 [ 7.3200000e+02  4.5200000e+02  2.0711729e+01]
 [ 7.6600000e+02  4.5600000e+02  1.7737053e+01]
 [ 7.8600000e+02  4.4800000e+02 -5.8988566e+00]
 [ 7.9800000e+02  4.3400000e+02 -3.7277977e+01]
 [ 8.0200000e+02  4.1800000e+02 -6.9929764e+01]
 [ 8.0600000e+02  4.0000000e+02 -9.7449211e+01]
 [ 8.0600000e+02  3.7400000e+02 -1.1243475e+02]
 [ 8.0600000e+02  3.5200000e+02 -1.1857675e+02]
 [ 8.0800000e+02  3.2400000e+02 -1.2222180e+02]
 [ 8.0800000e+02  2.9400000e+02 -1.2509169e+02]
 [ 6.6200000e+02  2.7600000e+02  3.2151859e+01]
 [ 6.8000000e+02  2.6200000e+02  4.0796547e+01]
 [ 7.0000000e+02  2.5800000e+02  4.4335976e+01]
 [ 7.1800000e+02  2.5800000e+02  4.4701603e+01]
 [ 7.3200000e+02  2.6200000e+02  4.2716423e+01]
 [ 7.8000000e+02  2.6200000e+02  2.3260633e+01]
 [ 7.9000000e+02  2.5800000e+02  1.5138011e+01]
 [ 8.0200000e+02  2.5400000e+02  3.0304155e+00]
 [ 8.1200000e+02  2.5800000e+02 -1.2412832e+01]
 [ 8.2000000e+02  2.6800000e+02 -3.1040831e+01]
 [ 7.6200000e+02  2.9400000e+02  3.5813202e+01]
 [ 7.6800000e+02  3.1200000e+02  4.6698673e+01]
 [ 7.7200000e+02  3.2800000e+02  5.9083431e+01]
 [ 7.7600000e+02  3.4200000e+02  6.1614124e+01]
 [ 7.5000000e+02  3.5600000e+02  4.4222645e+01]
 [ 7.5800000e+02  3.6000000e+02  4.5964344e+01]
 [ 7.6800000e+02  3.6000000e+02  4.4450016e+01]
 [ 7.7600000e+02  3.5600000e+02  3.8065784e+01]
 [ 7.8400000e+02  3.5200000e+02  3.0774097e+01]
 [ 6.8800000e+02  2.9800000e+02  3.5018841e+01]
 [ 7.0200000e+02  2.9400000e+02  4.0628609e+01]
 [ 7.1400000e+02  2.9400000e+02  3.5978222e+01]
 [ 7.2400000e+02  2.9800000e+02  2.8061165e+01]
 [ 7.1800000e+02  3.0200000e+02  3.5648014e+01]
 [ 7.0200000e+02  3.0200000e+02  3.8660164e+01]
 [ 7.7600000e+02  2.9400000e+02  9.0220337e+00]
 [ 7.9000000e+02  2.9000000e+02  7.1839156e+00]
 [ 8.0200000e+02  2.9000000e+02  1.3524016e+00]
 [ 8.0600000e+02  2.9000000e+02 -1.2291212e+01]
 [ 8.0200000e+02  2.9800000e+02 -6.8456835e-01]
 [ 7.8600000e+02  2.9800000e+02  7.4275875e+00]
 [ 7.3200000e+02  3.9600000e+02  4.3084457e+01]
 [ 7.5000000e+02  3.8600000e+02  5.0215080e+01]
 [ 7.6600000e+02  3.7800000e+02  5.0629269e+01]
 [ 7.7200000e+02  3.8200000e+02  4.8617580e+01]
 [ 7.8000000e+02  3.7800000e+02  4.4512859e+01]
 [ 7.9000000e+02  3.8200000e+02  3.2647865e+01]
 [ 7.9400000e+02  3.9000000e+02  1.5239139e+01]
 [ 7.9000000e+02  3.9600000e+02  3.0766821e+01]
 [ 7.8400000e+02  4.0000000e+02  3.9555656e+01]
 [ 7.7200000e+02  4.0400000e+02  4.5182877e+01]
 [ 7.6200000e+02  4.0400000e+02  4.8551655e+01]
 [ 7.5000000e+02  4.0000000e+02  4.7986755e+01]
 [ 7.3600000e+02  3.9600000e+02  4.2025299e+01]
 [ 7.6200000e+02  3.9000000e+02  4.6585903e+01]
 [ 7.7200000e+02  3.9000000e+02  4.4706753e+01]
 [ 7.8000000e+02  3.9000000e+02  3.8994640e+01]
 [ 7.9400000e+02  3.9000000e+02  1.6847523e+01]
 [ 7.8000000e+02  3.9000000e+02  3.7949627e+01]
 [ 7.7200000e+02  3.9000000e+02  4.2441620e+01]
 [ 7.6200000e+02  3.9000000e+02  4.5427479e+01]]"
6,7,"[[ 6.08000000e+02  3.10000000e+02 -3.67163315e+01]
 [ 6.16000000e+02  3.38000000e+02 -3.56297798e+01]
 [ 6.18000000e+02  3.64000000e+02 -3.57169952e+01]
 [ 6.30000000e+02  3.90000000e+02 -3.37064857e+01]
 [ 6.44000000e+02  4.16000000e+02 -2.49039078e+01]
 [ 6.70000000e+02  4.34000000e+02 -1.04207630e+01]
 [ 7.02000000e+02  4.44000000e+02  6.26391792e+00]
 [ 7.36000000e+02  4.52000000e+02  1.84002628e+01]
 [ 7.68000000e+02  4.56000000e+02  1.35186300e+01]
 [ 7.90000000e+02  4.44000000e+02 -1.13416653e+01]
 [ 7.98000000e+02  4.34000000e+02 -4.29287605e+01]
 [ 8.02000000e+02  4.18000000e+02 -7.55230103e+01]
 [ 8.02000000e+02  4.00000000e+02 -1.02932907e+02]
 [ 8.06000000e+02  3.74000000e+02 -1.17510765e+02]
 [ 8.06000000e+02  3.52000000e+02 -1.23302902e+02]
 [ 8.06000000e+02  3.24000000e+02 -1.26610085e+02]
 [ 8.06000000e+02  2.98000000e+02 -1.29164078e+02]
 [ 6.70000000e+02  2.76000000e+02  3.48368416e+01]
 [ 6.84000000e+02  2.66000000e+02  4.25968857e+01]
 [ 7.06000000e+02  2.58000000e+02  4.52798996e+01]
 [ 7.22000000e+02  2.58000000e+02  4.49435310e+01]
 [ 7.36000000e+02  2.62000000e+02  4.23291664e+01]
 [ 7.84000000e+02  2.62000000e+02  2.08461552e+01]
 [ 7.94000000e+02  2.58000000e+02  1.22493629e+01]
 [ 8.06000000e+02  2.54000000e+02 -3.50179791e-01]
 [ 8.16000000e+02  2.58000000e+02 -1.62914886e+01]
 [ 8.20000000e+02  2.68000000e+02 -3.51060791e+01]
 [ 7.66000000e+02  2.94000000e+02  3.37281075e+01]
 [ 7.72000000e+02  3.12000000e+02  4.41747131e+01]
 [ 7.80000000e+02  3.28000000e+02  5.61066933e+01]
 [ 7.80000000e+02  3.42000000e+02  5.84030609e+01]
 [ 7.54000000e+02  3.56000000e+02  4.23423996e+01]
 [ 7.66000000e+02  3.60000000e+02  4.35461082e+01]
 [ 7.76000000e+02  3.60000000e+02  4.14658470e+01]
 [ 7.80000000e+02  3.56000000e+02  3.47201080e+01]
 [ 7.86000000e+02  3.52000000e+02  2.72009430e+01]
 [ 6.96000000e+02  2.98000000e+02  3.64251709e+01]
 [ 7.06000000e+02  2.94000000e+02  4.14868813e+01]
 [ 7.18000000e+02  2.94000000e+02  3.63602638e+01]
 [ 7.28000000e+02  2.98000000e+02  2.79884415e+01]
 [ 7.22000000e+02  3.02000000e+02  3.59021797e+01]
 [ 7.06000000e+02  3.02000000e+02  3.94990768e+01]
 [ 7.80000000e+02  2.94000000e+02  6.76207542e+00]
 [ 7.90000000e+02  2.90000000e+02  4.50014544e+00]
 [ 8.02000000e+02  2.90000000e+02 -1.79759955e+00]
 [ 8.08000000e+02  2.94000000e+02 -1.56735754e+01]
 [ 8.02000000e+02  2.98000000e+02 -3.86003089e+00]
 [ 7.90000000e+02  2.98000000e+02  4.68429279e+00]
 [ 7.40000000e+02  3.96000000e+02  4.18311310e+01]
 [ 7.54000000e+02  3.86000000e+02  4.82717896e+01]
 [ 7.68000000e+02  3.78000000e+02  4.78623657e+01]
 [ 7.76000000e+02  3.82000000e+02  4.53880653e+01]
 [ 7.84000000e+02  3.78000000e+02  4.08399963e+01]
 [ 7.94000000e+02  3.82000000e+02  2.81141567e+01]
 [ 7.98000000e+02  3.90000000e+02  1.00488729e+01]
 [ 7.94000000e+02  3.96000000e+02  2.58347607e+01]
 [ 7.86000000e+02  4.00000000e+02  3.50412521e+01]
 [ 7.80000000e+02  4.04000000e+02  4.12508087e+01]
 [ 7.68000000e+02  4.04000000e+02  4.52756233e+01]
 [ 7.58000000e+02  4.00000000e+02  4.54200668e+01]
 [ 7.44000000e+02  3.96000000e+02  4.05250511e+01]
 [ 7.66000000e+02  3.90000000e+02  4.38895950e+01]
 [ 7.76000000e+02  3.90000000e+02  4.14371185e+01]
 [ 7.84000000e+02  3.90000000e+02  3.51025352e+01]
 [ 7.98000000e+02  3.90000000e+02  1.17061024e+01]
 [ 7.84000000e+02  3.90000000e+02  3.36436081e+01]
 [ 7.76000000e+02  3.90000000e+02  3.86778793e+01]
 [ 7.68000000e+02  3.90000000e+02  4.22185211e+01]]"
7,8,"[[ 608.         310.         -31.816822 ]
 [ 616.         338.         -30.807936 ]
 [ 622.         368.         -31.121426 ]
 [ 630.         390.         -29.435959 ]
 [ 644.         416.         -21.248877 ]
 [ 674.         434.          -7.752713 ]
 [ 702.         444.           7.732243 ]
 [ 740.         452.          18.584723 ]
 [ 772.         456.          12.379382 ]
 [ 794.         444.         -13.485798 ]
 [ 802.         434.         -45.29137  ]
 [ 802.         422.         -77.81371  ]
 [ 802.         400.        -105.18302  ]
 [ 802.         378.        -119.65679  ]
 [ 802.         352.        -125.49126  ]
 [ 802.         328.        -128.97171  ]
 [ 802.         298.        -131.64644  ]
 [ 674.         276.          37.752617 ]
 [ 688.         266.          44.876385 ]
 [ 710.         258.          46.86775  ]
 [ 724.         258.          45.95079  ]
 [ 740.         262.          42.806118 ]
 [ 786.         262.          19.406788 ]
 [ 798.         258.          10.402326 ]
 [ 808.         258.          -2.6127093]
 [ 816.         258.         -18.94572  ]
 [ 820.         268.         -37.984406 ]
 [ 768.         294.          33.299034 ]
 [ 776.         312.          43.52589  ]
 [ 784.         328.          55.173836 ]
 [ 786.         342.          57.304832 ]
 [ 758.         360.          42.097054 ]
 [ 768.         360.          42.903786 ]
 [ 780.         360.          40.371704 ]
 [ 784.         356.          33.29472  ]
 [ 790.         356.          25.604303 ]
 [ 700.         298.          38.58394  ]
 [ 710.         294.          43.18033  ]
 [ 722.         294.          37.557236 ]
 [ 732.         298.          28.769854 ]
 [ 724.         302.          37.099335 ]
 [ 710.         302.          41.232155 ]
 [ 784.         298.           5.669308 ]
 [ 794.         290.           2.924645 ]
 [ 806.         290.          -3.9045522]
 [ 808.         294.         -17.987228 ]
 [ 806.         298.          -5.876597 ]
 [ 794.         298.           3.1496239]
 [ 744.         396.          41.549942 ]
 [ 758.         390.          47.58429  ]
 [ 772.         378.          46.569508 ]
 [ 784.         382.          43.702446 ]
 [ 786.         378.          38.83828  ]
 [ 798.         382.          25.331682 ]
 [ 802.         390.           6.608853 ]
 [ 798.         396.          22.785303 ]
 [ 790.         400.          32.4883   ]
 [ 784.         404.          39.246098 ]
 [ 772.         404.          43.798233 ]
 [ 762.         400.          44.389317 ]
 [ 746.         396.          40.052814 ]
 [ 768.         390.          42.713093 ]
 [ 780.         390.          39.77781  ]
 [ 786.         390.          32.948437 ]
 [ 802.         390.           8.273985 ]
 [ 786.         390.          31.115618 ]
 [ 780.         390.          36.67606  ]
 [ 772.         390.          40.6716   ]]"
